vector	label	disorder	n_genes	magma_beta_std	magma_se	magma_p	magma_top10_beta	magma_top10_p	perm_SCZ_prioritised_n	perm_SCZ_prioritised_z	perm_SCZ_prioritised_p2	perm_SCZ_locus_pool_n	perm_SCZ_locus_pool_z	perm_SCZ_locus_pool_p2	perm_MDD_highconf_n	perm_MDD_highconf_z	perm_MDD_highconf_p2	perm_MDD_pool_n	perm_MDD_pool_z	perm_MDD_pool_p2
lead_opt2_PLS2_ds0	ABCD PLS2 (dCT+CT), ds0	SCZ	13789	0.03718	0.004124	0.0003978	0.07454	0.03119	92	1.018	0.3093	394	1.79	0.07409						
lead_opt2_PLS2_ds0	ABCD PLS2 (dCT+CT), ds0	MDD	13763	0.02593	0.004003	0.01092	0.03512	0.2957							202	2.823	0.0045	1626	1.435	0.1531
lead_opt2_PLS2_ds25	ABCD PLS2 (dCT+CT), ds25	SCZ	10342	0.02821	0.004843	0.02225	0.06431	0.1085	78	-0.01175	0.9912	311	0.9825	0.3242						
lead_opt2_PLS2_ds25	ABCD PLS2 (dCT+CT), ds25	MDD	10322	0.02753	0.004666	0.02053	0.05804	0.135							185	2.419	0.0148	1263	1.784	0.07639
lead_opt2_PLS2_ds50	ABCD PLS2 (dCT+CT), ds50	SCZ	6943	0.03382	0.006347	0.03431	0.0338	0.5078	58	-0.1373	0.8827	221	1.048	0.294						
lead_opt2_PLS2_ds50	ABCD PLS2 (dCT+CT), ds50	MDD	6931	0.04119	0.006002	0.006414	0.03633	0.4546							145	1.548	0.1216	903	1.57	0.1181
opt1_dCT_PLS1_ds25	dCT alone (opt 1)	SCZ	10342	0.04085	0.005739	0.001014	0.06432	0.1056	78	1.089	0.2759	311	1.993	0.047						
opt1_dCT_PLS1_ds25	dCT alone (opt 1)	MDD	10322	0.03111	0.005544	0.00955	0.05656	0.1481							185	0.3995	0.686	1263	2.063	0.0393
opt3_dCT_dT1T2_PLS2_ds25	dCT+dT1T2 PLS2 (opt 3)	SCZ	10342	0.03275	0.004854	0.008469	0.05007	0.2154	78	-0.0224	0.9832	311	1.286	0.1999						
opt3_dCT_dT1T2_PLS2_ds25	dCT+dT1T2 PLS2 (opt 3)	MDD	10322	0.03889	0.004687	0.001209	0.04025	0.3056							185	2.815	0.005599	1263	2.961	0.0041
opt4_full4_PLS2_ds25	4-map PLS2 (opt 4)	SCZ	10342	0.03168	0.004686	0.01007	0.0872	0.02799	78	0.1051	0.917	311	1.064	0.2825						
opt4_full4_PLS2_ds25	4-map PLS2 (opt 4)	MDD	10322	0.0241	0.004529	0.0428	0.08543	0.02673							185	1.872	0.06189	1263	1.731	0.08239
opt5_slopePCs_PLS2_ds25	slope-PC PLS2 (opt 5)	SCZ	10342	0.01228	0.003026	0.3097	0.029	0.4556	78	-0.4367	0.6537	311	0.788	0.4323						
opt5_slopePCs_PLS2_ds25	slope-PC PLS2 (opt 5)	MDD	10322	-0.009714	0.002923	0.4056	-0.001022	0.9782							185	1.142	0.2526	1263	-0.5464	0.5917
control_opt2_PLS1_static_ds25	static PLS1 (control)	SCZ	10342	0.02577	0.001863	0.03658	0.02325	0.5621	78	1.473	0.1432	311	2.26	0.0237						
control_opt2_PLS1_static_ds25	static PLS1 (control)	MDD	10322	0.01538	0.001826	0.2031	0.02003	0.6084							185	-2.441	0.0128	1263	0.9054	0.3632
AHBA_C1	AHBA C1	SCZ	6929	0.02647	0.02698	0.09258	0.1132	0.03059	55	1.115	0.2629	210	2.127	0.0325						
AHBA_C1	AHBA C1	MDD	6916	0.00826	0.02591	0.5848	-0.02945	0.5537							139	-2.569	0.008099	885	-0.3885	0.7031
AHBA_C2	AHBA C2	SCZ	6929	0.0006404	0.05042	0.9677	-0.01775	0.7308	55	-0.2632	0.7874	210	-0.3987	0.6914						
AHBA_C2	AHBA C2	MDD	6916	-0.04195	0.04803	0.00532	-0.05149	0.2978							139	-1.191	0.2292	885	-1.774	0.07719
AHBA_C3	AHBA C3 (Dear 2024)	SCZ	6929	0.06422	0.06213	7.192e-05	0.1551	0.003279	55	1.096	0.2702	210	2.383	0.0133						
AHBA_C3	AHBA C3 (Dear 2024)	MDD	6916	0.07469	0.05948	1.426e-06	0.143	0.004974							139	3.446	0.0005	885	1.857	0.06459
NSPN_PLS1_z	NSPN PLS1	SCZ	16423	0.01063	0.001315	0.2604	0.06915	0.02179	92	1.307	0.1913	384	1.111	0.2636						
NSPN_PLS1_z	NSPN PLS1	MDD	16349	0.006848	0.00127	0.4533	0.04136	0.1516							195	-2.15	0.0305	1596	0.515	0.6061
NSPN_PLS2_z	NSPN PLS2 (Whitaker 2016)	SCZ	16423	0.03329	0.003116	0.0003512	0.1073	0.0003529	92	0.1528	0.8834	384	1.385	0.1652						
NSPN_PLS2_z	NSPN PLS2 (Whitaker 2016)	MDD	16349	0.01466	0.003028	0.1054	0.04658	0.1153							195	0.1258	0.8988	1596	0.3109	0.7542
