x	y	rho	p_spin	n
CT	PLS1	-0.6311	0.0003999	177
dCT	PLS1	-0.1055	0.6313	177
C1	PLS1	0.9725	0.0003999	137
C3	PLS1	0.04766	0.8404	137
CT	PLS2	0.04216	0.7493	177
dCT	PLS2	-0.5231	0.0003999	177
C1	PLS2	-0.2645	0.1066	137
C3	PLS2	0.7338	0.0003999	137
CT	dCT	0.08679	0.6259	179
