reference	tail	n_shared	decile_size	overlap	expected	fold	p_hypergeom	rho_all_shared
NSPN_PLS2_z	top	11175	1117	460	111.7	4.12	1.937e-196	0.6097
NSPN_PLS2_z	bottom	11175	1117	381	111.7	3.412	1.333e-124	0.6097
C3	top	7873	787	417	78.67	5.301	3.347e-246	0.7647
C3	bottom	7873	787	347	78.67	4.411	9.561e-163	0.7647
