option	ds	n_genes	component	singular_value	cov_explained	p_spin_singular	p_spin_cov_explained	r_gene_imaging_scores	boot_reproducibility	n_genes_absZ_gt3	sal_dCT	salZ_dCT	sal_CT	salZ_CT	sal_dT1T2	salZ_dT1T2	sal_T1T2	salZ_T1T2	sal_slopePC1	salZ_slopePC1	sal_slopePC2	salZ_slopePC2	sal_slopePC3	salZ_slopePC3
opt1_dCT	ds0	16009	PLS1	37.156	1	0.064787	1	0.66765	0.82879	2510	1	inf												
opt2_dCT_CT	ds0	16009	PLS1	69.413	0.84072	0.00039992	0.22456	0.82019	0.95326	8665	0.34609	4.0684	0.9382	28.713										
opt2_dCT_CT	ds0	16009	PLS2	30.213	0.15928	0.0021996	0.77564	0.76589	0.87224	3464	0.9382	28.713	-0.34609	-4.0684										
opt3_dCT_dT1T2	ds0	16009	PLS1	57.949	0.80026	0.0079984	0.4963	0.74009	0.93681	7288	0.46396	4.878			-0.88585	-18.955								
opt3_dCT_dT1T2	ds0	16009	PLS2	28.951	0.19974	0.014797	0.5047	0.77722	0.87419	3518	0.88585	18.955			0.46396	4.878								
opt4_full4	ds0	16009	PLS1	98.357	0.83368	0.00019996	0.058588	0.93125	0.97773	10371	0.19981	2.7852	0.65545	12.185	-0.50714	-9.2078	-0.52275	-7.9118						
opt4_full4	ds0	16009	PLS2	35.246	0.10706	0.077984	0.90962	0.78731	0.8727	3510	0.86881	9.4031	0.023433	0.17463	-0.12158	-1.0862	0.47942	2.739						
opt4_full4	ds0	16009	PLS3	20.8	0.037283	0.05159	0.91182	0.79354	0.90276	4069	0.15557	1.0735	0.52108	6.3046	0.8337	18.494	-0.095984	-1.0493						
opt4_full4	ds0	16009	PLS4	15.971	0.021982	0.0045991	0.82763	0.71233	0.8028	2066	0.42549	2.1518	-0.54617	-6.3932	0.18157	1.698	-0.69834	-6.8125						
opt5_slopePCs	ds0	16009	PLS1	72.662	0.67147	0.0061988	0.53369	0.80873	0.97358	9695									0.54339	6.9495	0.82248	13.756	-0.16808	-1.852
opt5_slopePCs	ds0	16009	PLS2	48.617	0.3006	0.0009998	0.31974	0.87785	0.93459	5803									0.47427	4.3722	-0.46599	-5.737	-0.74694	-14.925
opt5_slopePCs	ds0	16009	PLS3	14.821	0.027936	0.32613	0.90162	0.7574	0.89967	3894									0.69267	12.689	-0.32617	-4.202	0.6433	9.4529
opt1_dCT	ds25	12007	PLS1	32.504	1	0.081984	1	0.61923	0.82892	1835	1	7.9176												
opt2_dCT_CT	ds25	12007	PLS1	65.322	0.86518	0.0009998	0.23235	0.81015	0.96696	7882	0.32973	3.5456	0.94407	29.107										
opt2_dCT_CT	ds25	12007	PLS2	25.786	0.13482	0.0021996	0.76785	0.75969	0.87736	2647	0.94407	29.107	-0.32973	-3.5456										
opt3_dCT_dT1T2	ds25	12007	PLS1	54.47	0.8313	0.0077984	0.4965	0.72579	0.95548	6755	0.43835	4.1541			-0.8988	-19.364								
opt3_dCT_dT1T2	ds25	12007	PLS2	24.538	0.1687	0.020596	0.5037	0.77647	0.87563	2607	0.8988	19.364			0.43835	4.1541								
opt4_full4	ds25	12007	PLS1	93.715	0.86155	0.00019996	0.067986	0.93031	0.98617	9310	0.19665	2.4895	0.6518	12.722	-0.50625	-9.6749	-0.52935	-7.8268						
opt4_full4	ds25	12007	PLS2	30.02	0.088407	0.09778	0.91162	0.77769	0.89146	2889	0.86498	9.0026	-6.6852e-06	-4.969e-05	-0.16099	-1.388	0.47528	2.5939						
opt4_full4	ds25	12007	PLS3	18.45	0.033393	0.029794	0.86103	0.79377	0.9222	3534	0.19488	1.3031	0.52261	6.3163	0.82664	18.73	-0.074665	-0.79042						
opt4_full4	ds25	12007	PLS4	13.027	0.016647	0.0057988	0.83123	0.70628	0.81351	1576	0.41852	2.0655	-0.54958	-6.3819	0.18567	1.7597	-0.6988	-6.8666						
opt5_slopePCs	ds25	12007	PLS1	69.221	0.70441	0.0061988	0.5097	0.80507	0.98291	8781									0.5285	6.2971	0.83466	13.505	-0.15503	-1.6158
opt5_slopePCs	ds25	12007	PLS2	42.983	0.2716	0.00019996	0.36133	0.88748	0.94604	4786									0.47319	4.0958	-0.44124	-5.0547	-0.76249	-15.614
opt5_slopePCs	ds25	12007	PLS3	12.773	0.023986	0.29254	0.87143	0.76519	0.91269	3149									0.70482	13.425	-0.32962	-4.1111	0.62815	8.9243
opt1_dCT	ds50	8005	PLS1	26.237	1	0.10758	1	0.55855	0.82452	1116	1	4.7914												
opt2_dCT_CT	ds50	8005	PLS1	57.397	0.88994	0.00019996	0.24055	0.79759	0.97794	6133	0.31197	2.9644	0.95009	28.765										
opt2_dCT_CT	ds50	8005	PLS2	20.185	0.11006	0.0043991	0.75965	0.75442	0.88134	1805	0.95009	28.765	-0.31197	-2.9644										
opt3_dCT_dT1T2	ds50	8005	PLS1	47.808	0.86194	0.0085983	0.4875	0.70767	0.97035	5452	0.40976	3.363			-0.91219	-19.364								
opt3_dCT_dT1T2	ds50	8005	PLS2	19.134	0.13806	0.026195	0.5127	0.76715	0.87696	1759	0.91219	19.364			0.40976	3.363								
opt4_full4	ds50	8005	PLS1	83.739	0.89056	0.0009998	0.071786	0.93019	0.99212	6957	0.18982	2.1469	0.64645	13.215	-0.50543	-10.396	-0.53908	-7.824						
opt4_full4	ds50	8005	PLS2	23.47	0.069956	0.11938	0.91182	0.76501	0.9069	2100	0.85727	8.6071	-0.020567	-0.15717	-0.20678	-1.7374	0.47108	2.5066						
opt4_full4	ds50	8005	PLS3	14.625	0.027164	0.024795	0.84203	0.80319	0.93498	2571	0.27276	1.8414	0.47505	5.5719	0.82913	19.269	-0.11166	-1.0995						
opt4_full4	ds50	8005	PLS4	9.8506	0.012323	0.0039992	0.82783	0.69623	0.82854	1064	0.39328	1.9059	-0.59666	-6.9531	0.11966	1.1272	-0.68921	-7.0094						
opt5_slopePCs	ds50	8005	PLS1	62.139	0.75382	0.0053989	0.46471	0.80567	0.98974	6719									0.51597	5.6609	0.84469	13.059	-0.14241	-1.3589
opt5_slopePCs	ds50	8005	PLS2	34.03	0.22607	0.00019996	0.42631	0.8972	0.95275	3291									0.47713	4.0063	-0.42146	-4.2552	-0.77118	-16.059
opt5_slopePCs	ds50	8005	PLS3	10.15	0.020114	0.26075	0.84683	0.77038	0.92422	2260									0.71142	13.678	-0.32995	-4.074	0.62049	8.8465
