,opt1_dCT|ds0|PLS1,opt2_dCT_CT|ds0|PLS2,opt3_dCT_dT1T2|ds0|PLS2,opt4_full4|ds0|PLS2,opt1_dCT|ds25|PLS1,opt2_dCT_CT|ds25|PLS2,opt3_dCT_dT1T2|ds25|PLS2,opt4_full4|ds25|PLS2,opt1_dCT|ds50|PLS1,opt2_dCT_CT|ds50|PLS2,opt3_dCT_dT1T2|ds50|PLS2,opt4_full4|ds50|PLS2
opt1_dCT|ds0|PLS1,1.000,0.720,0.636,0.789,1.000,0.703,0.618,0.765,0.998,0.684,0.599,0.738
opt2_dCT_CT|ds0|PLS2,0.720,1.000,0.914,0.928,0.656,0.998,0.918,0.925,0.565,0.989,0.920,0.909
opt3_dCT_dT1T2|ds0|PLS2,0.636,0.914,1.000,0.844,0.552,0.900,0.997,0.814,0.428,0.875,0.980,0.755
opt4_full4|ds0|PLS2,0.789,0.928,0.844,1.000,0.747,0.940,0.859,0.999,0.678,0.948,0.871,0.994
opt1_dCT|ds25|PLS1,1.000,0.656,0.552,0.747,1.000,0.695,0.610,0.759,0.999,0.677,0.592,0.731
opt2_dCT_CT|ds25|PLS2,0.703,0.998,0.900,0.940,0.695,1.000,0.917,0.937,0.615,0.997,0.925,0.925
opt3_dCT_dT1T2|ds25|PLS2,0.618,0.918,0.997,0.859,0.610,0.917,1.000,0.843,0.501,0.902,0.994,0.794
opt4_full4|ds25|PLS2,0.765,0.925,0.814,0.999,0.759,0.937,0.843,1.000,0.695,0.945,0.855,0.998
opt1_dCT|ds50|PLS1,0.998,0.565,0.428,0.678,0.999,0.615,0.501,0.695,1.000,0.665,0.579,0.722
opt2_dCT_CT|ds50|PLS2,0.684,0.989,0.875,0.948,0.677,0.997,0.902,0.945,0.665,1.000,0.925,0.938
opt3_dCT_dT1T2|ds50|PLS2,0.599,0.920,0.980,0.871,0.592,0.925,0.994,0.855,0.579,0.925,1.000,0.831
opt4_full4|ds50|PLS2,0.738,0.909,0.755,0.994,0.731,0.925,0.794,0.998,0.722,0.938,0.831,1.000
