map,pearson_r,spearman_rho
dCT,0.9620,0.9499
CT,0.9918,0.9853
dT1T2,0.9934,0.9945
T1T2,0.9952,0.9914
slopePC1,0.9738,0.9682
slopePC2,0.9890,0.9756
slopePC3,0.9825,0.9801
