phenotype,defined_on,h2_full,h2_heldout,h2_heldout_sd,n_splits,ahba_best,ahba_rho,ahba_p_spin,definition_uses_data
global mean slope,none,0.475506,0.480566,0.119365,40,C3,-0.546218,0.001998,False
slope PC1,train (PCA),0.500189,0.477862,0.162049,40,C1,-0.510772,0.020979,True
top-10 h2 regions (mean),train (h2),,0.429874,0.151441,40,,,,True
slope PC3,train (PCA),0.351609,0.326915,0.15183,40,C2,0.853934,0.000999001,True
slope PC2,train (PCA),0.232096,0.225589,0.146401,40,C1,-0.811765,0.000999001,True
