phenotype,h2,ci_lo,ci_hi,r_MZ,r_DZ,n_MZ,n_DZ,dz_class,r_sib_excluded
baseline thickness (control),0.727141,0.574566,0.902303,0.881485,0.517914,273,448,DZ_twin,0.440551
global mean slope,0.475506,0.235199,0.71481,0.541536,0.303783,273,448,DZ_twin,0.163471
slope PC3,0.351609,0.0620107,0.644992,0.404833,0.229028,273,448,DZ_twin,0.174228
slope PC2,0.232096,-0.0757082,0.50735,0.382364,0.266316,273,448,DZ_twin,0.119591
slope PC1,0.500189,0.189577,0.794373,0.457178,0.207083,273,448,DZ_twin,0.108908
