phenotype,r_MZ,r_DZ_twin,r_full_sib,n_MZ,n_DZ_twin,n_full_sib,delta_DZtwin_minus_sib,delta_ci_lo,delta_ci_hi,p_delta_le_0,h2_twins_only,h2_pooled
global mean slope,0.50145,0.279241,0.0901879,266,424,543,0.189053,0.0551463,0.319429,0.001,0.444418,0.644184
baseline thickness (control),0.874771,0.505018,0.452284,266,424,543,0.0527342,-0.0550613,0.162433,0.1735,0.739505,0.793429
slope PC1,0.412159,0.191531,0.0903552,266,424,543,0.101176,-0.0481618,0.245132,0.092,0.441256,0.56422
slope PC2,0.384855,0.248953,0.148213,266,424,543,0.100739,-0.0405307,0.24213,0.079,0.271805,0.387385
slope PC3,0.430355,0.224623,0.173756,266,424,543,0.0508667,-0.0880798,0.188162,0.2365,0.411464,0.473643
