family_effect,phenotype,h2,ci_lo,ci_hi,r_MZ,r_DZ,n_MZ,n_DZ,dz_class,r_sib_excluded
False,baseline thickness (control),0.739505,0.575289,0.916457,0.874771,0.505018,266,424,DZ_twin,0.452284
True,baseline thickness (control),1.46308,1.16746,1.73377,0.57932,-0.15222,266,424,DZ_twin,-0.196344
False,global mean slope,0.444418,0.181475,0.716541,0.50145,0.279241,266,424,DZ_twin,0.0901879
True,global mean slope,0.481677,0.200555,0.766628,0.473026,0.232187,266,424,DZ_twin,0.0290379
