phenotype,n,h2,ci_lo,ci_hi,r_MZ,r_DZ,n_MZ,n_DZ,dz_class,r_sib_excluded
"global slope, raw",8716,0.475506,0.235199,0.71481,0.541536,0.303783,273,448,DZ_twin,0.163471
site-mean removed,8716,0.496247,0.251147,0.744284,0.527632,0.279509,273,448,DZ_twin,0.135719
baseline-manufacturer-mean removed (k=3),8697,0.472965,0.224833,0.720699,0.540148,0.303665,270,444,DZ_twin,0.164912
