pc,component,rho,p_spin
PC1,C1,0.655920550038197,0.1252
PC1,C2,-0.5556913674560733,0.3624
PC1,C3,-0.40779220779220776,0.162
PC2,C1,-0.42673796791443847,0.3966
PC2,C2,-0.709396485867074,0.1386
PC2,C3,-0.15324675324675324,0.6308
PC3,C1,-0.03773873185637892,0.9316
PC3,C2,-0.044766997708174175,0.9388
PC3,C3,-0.4502673796791444,0.0788
