key,global_cov,min_visits,family_effect,subjects,mean_visits,mean_reliability,median_reliability,effective_N
g_mv2,observed_mean,2,False,8716,3.0919,0.2006,0.2188,1748
g_mv3,observed_mean,3,False,6512,3.4615,0.2213,0.2294,1441
g_mv3_fam,observed_mean,3,True,6512,3.4615,0.2221,0.23,1446
ng_mv2,none,2,False,8716,3.0919,0.2011,0.2295,1752
ng_mv2_fam,none,2,True,8716,3.0919,0.2018,0.2298,1759
ng_mv3,none,3,False,6512,3.4615,0.231,0.2424,1504
ng_mv3_fam,none,3,True,6512,3.4615,0.2316,0.243,1508
ng_mv4,none,4,False,3005,4,0.2638,0.2624,793
ng_mv4_fam,none,4,True,3005,4,0.2642,0.2628,794
