quantity,vintage,value,old_run,new_run
scans_with_imaging,6.0_tables,30276.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_after_qc,6.0_tables,25343.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_dropped_release_flag,6.0_tables,682.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_dropped_defects,6.0_tables,905.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_dropped_philips,6.0_tables,3346.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_ge2_visits,6.0_tables,8192.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_in_model,6.0_tables,23409.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
families,6.0_tables,6871.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
mean_visits_per_subject,6.0_tables,2.8575,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_2_visits,6.0_tables,2997.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_3_visits,6.0_tables,3365.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_4_visits,6.0_tables,1830.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_v0,6.0_tables,7812.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_v2,6.0_tables,6647.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_v4,6.0_tables,5411.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_v6,6.0_tables,3539.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
age_centre_years,6.0_tables,12.4406,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
age_max_years,6.0_tables,17.713,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
slope_reliability_median,6.0_tables,0.1565,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
slope_reliability_mean,6.0_tables,0.1661,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
effective_n_slope,6.0_tables,1361.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
group_mean_thinning_mm_per_yr,6.0_tables,-0.01892,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_with_imaging,7.0_tables,33794.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_after_qc,7.0_tables,28416.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_dropped_release_flag,7.0_tables,338.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_dropped_defects,7.0_tables,1238.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_dropped_philips,7.0_tables,3802.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_ge2_visits,7.0_tables,8716.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_in_model,7.0_tables,26949.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
families,7.0_tables,7285.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
mean_visits_per_subject,7.0_tables,3.0919,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_2_visits,7.0_tables,2204.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_3_visits,7.0_tables,3507.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_4_visits,7.0_tables,3005.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_v0,7.0_tables,8261.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_v2,7.0_tables,6695.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_v4,7.0_tables,5483.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
scans_v6,7.0_tables,6510.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
age_centre_years,7.0_tables,12.7973,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
age_max_years,7.0_tables,18.036,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
slope_reliability_median,7.0_tables,0.211,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
slope_reliability_mean,7.0_tables,0.2011,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
effective_n_slope,7.0_tables,1752.4,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
group_mean_thinning_mm_per_yr,7.0_tables,-0.0187,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
map_spearman_old_vs_new_slope,both,0.9961,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
map_pearson_old_vs_new_slope,both,0.999,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
map_spearman_old_vs_new_intercept,both,0.9999,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_shared,both,8185.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_new_only,both,531.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
subjects_old_only,both,7.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
global_slope_pearson_shared_subjects,both,0.9212,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
shared_subjects_gaining_a_visit,both,2478.0,out/legacy_6.0_tabulated/thickness_dsk_70_139406217085,out/thickness_dsk_70_139406217085
