visit,count,mean,std,min,max
v0,8261.0,9.965,0.627,8.315,11.307
v2,6695.0,12.005,0.656,10.23,13.915
v4,5482.0,14.156,0.726,12.51,16.575
v6,6508.0,16.062,0.677,14.619,18.036
