bin_left,n
-0.026,1
-0.0256,1
-0.0252,3
-0.0248,1
-0.0244,12
-0.024,16
-0.0236,41
-0.0232,66
-0.0228,112
-0.0224,224
-0.022,341
-0.0216,513
-0.0212,771
-0.0208,958
-0.0204,1106
-0.02,1126
-0.0196,1032
-0.0192,865
-0.0188,603
-0.0184,359
-0.018,236
-0.0176,153
-0.0172,72
-0.0168,37
-0.0164,26
-0.016,10
-0.0156,17
-0.0152,7
-0.0148,1
-0.0144,2
