label,n_visits,reliability,se
lh_1,2,0.194,0.0079
lh_1,3,0.2531,0.0076
lh_1,4,0.2852,0.0075
lh_10d,2,0.2097,0.0067
lh_10d,3,0.2441,0.0066
lh_10d,4,0.2644,0.0065
lh_10pp,2,0.2371,0.0113
lh_10pp,3,0.2973,0.0108
lh_10pp,4,0.3303,0.0106
lh_10r,2,0.217,0.0072
lh_10r,3,0.2493,0.007
lh_10r,4,0.2684,0.007
lh_10v,2,0.1912,0.0079
lh_10v,3,0.2437,0.0076
lh_10v,4,0.273,0.0075
lh_11l,2,0.1386,0.0095
lh_11l,3,0.2031,0.0091
lh_11l,4,0.2376,0.0089
lh_13l,2,0.0852,0.0081
lh_13l,3,0.1461,0.0078
lh_13l,4,0.178,0.0076
lh_2,2,0.1172,0.0057
lh_2,3,0.1966,0.0054
lh_2,4,0.2367,0.0053
lh_23c,2,0.1709,0.005
lh_23c,3,0.2242,0.0048
lh_23c,4,0.2534,0.0047
lh_23d,2,0.1312,0.0082
lh_23d,3,0.1948,0.0079
lh_23d,4,0.2286,0.0078
lh_24dd,2,0.1436,0.0071
lh_24dd,3,0.2337,0.0067
lh_24dd,4,0.2781,0.0065
lh_24dv,2,0.166,0.0068
lh_24dv,3,0.2188,0.0066
lh_24dv,4,0.2479,0.0065
lh_25,2,0.116,0.016
lh_25,3,0.1837,0.0154
lh_25,4,0.2193,0.0151
lh_31a,2,0.2236,0.0072
lh_31a,3,0.2655,0.007
lh_31a,4,0.289,0.0069
lh_31pd,2,0.1356,0.0059
lh_31pd,3,0.1822,0.0057
lh_31pd,4,0.2084,0.0056
lh_31pv,2,0.126,0.005
lh_31pv,3,0.1529,0.0049
lh_31pv,4,0.1693,0.0049
lh_33pr,2,0.2986,0.0083
lh_33pr,3,0.3255,0.0082
lh_33pr,4,0.3418,0.0081
lh_3a,2,0.1285,0.0052
lh_3a,3,0.2216,0.0049
lh_3a,4,0.267,0.0048
lh_3b,2,0.2498,0.0066
lh_3b,3,0.2982,0.0064
lh_3b,4,0.3258,0.0063
lh_4,2,0.2006,0.0087
lh_4,3,0.3224,0.008
lh_4,4,0.3746,0.0077
lh_43,2,0.1862,0.0087
lh_43,3,0.2475,0.0084
lh_43,4,0.28,0.0082
lh_44,2,0.129,0.0073
lh_44,3,0.199,0.007
lh_44,4,0.2349,0.0069
lh_45,2,0.1433,0.0069
lh_45,3,0.2205,0.0066
lh_45,4,0.2601,0.0064
lh_46,2,0.0847,0.0058
lh_46,3,0.1369,0.0056
lh_46,4,0.1648,0.0056
lh_47l,2,0.0982,0.0063
lh_47l,3,0.1606,0.0061
lh_47l,4,0.1929,0.006
lh_47m,2,0.1468,0.0086
lh_47m,3,0.1815,0.0085
lh_47m,4,0.2017,0.0084
lh_47s,2,0.0962,0.01
lh_47s,3,0.1475,0.0097
lh_47s,4,0.1757,0.0096
lh_52,2,0.0749,0.0068
lh_52,3,0.1252,0.0066
lh_52,4,0.1521,0.0065
lh_55b,2,0.132,0.0099
lh_55b,3,0.1807,0.0096
lh_55b,4,0.2077,0.0095
lh_5L,2,0.2585,0.0099
lh_5L,3,0.3046,0.0096
lh_5L,4,0.3317,0.0094
lh_5m,2,0.1628,0.008
lh_5m,3,0.2242,0.0077
lh_5m,4,0.2571,0.0076
lh_5mv,2,0.1196,0.0063
lh_5mv,3,0.194,0.006
lh_5mv,4,0.2322,0.0059
lh_6a,2,0.1216,0.0061
lh_6a,3,0.216,0.0058
lh_6a,4,0.2621,0.0056
lh_6d,2,0.0657,0.0103
lh_6d,3,0.1047,0.0101
lh_6d,4,0.1265,0.01
lh_6ma,2,0.388,0.0041
lh_6ma,3,0.4005,0.0041
lh_6ma,4,0.4092,0.0041
lh_6mp,2,0.1207,0.009
lh_6mp,3,0.1713,0.0087
lh_6mp,4,0.1991,0.0086
lh_6r,2,0.0836,0.0048
lh_6r,3,0.1272,0.0046
lh_6r,4,0.1509,0.0046
lh_6v,2,0.1536,0.0108
lh_6v,3,0.1935,0.0105
lh_6v,4,0.2167,0.0104
lh_7AL,2,0.23,0.0104
lh_7AL,3,0.2912,0.01
lh_7AL,4,0.3248,0.0097
lh_7Am,2,0.2303,0.007
lh_7Am,3,0.2748,0.0068
lh_7Am,4,0.3,0.0067
lh_7PC,2,0.229,0.0086
lh_7PC,3,0.2785,0.0084
lh_7PC,4,0.3067,0.0082
lh_7PL,2,0.243,0.0107
lh_7PL,3,0.3106,0.0102
lh_7PL,4,0.3462,0.0099
lh_7Pm,2,0.3001,0.0094
lh_7Pm,3,0.368,0.0089
lh_7Pm,4,0.4031,0.0087
lh_7m,2,0.2332,0.0065
lh_7m,3,0.2926,0.0063
lh_7m,4,0.3245,0.0061
lh_8Ad,2,0.0853,0.0055
lh_8Ad,3,0.1445,0.0053
lh_8Ad,4,0.1756,0.0052
lh_8Av,2,0.6302,0.0017
lh_8Av,3,0.6516,0.0016
lh_8Av,4,0.6639,0.0016
lh_8BL,2,0.3186,0.0064
lh_8BL,3,0.3303,0.0064
lh_8BL,4,0.3387,0.0063
lh_8BM,2,0.2008,0.0068
lh_8BM,3,0.2416,0.0066
lh_8BM,4,0.2647,0.0065
lh_8C,2,0.081,0.005
lh_8C,3,0.1393,0.0048
lh_8C,4,0.1697,0.0047
