atlas	version	phenotype	variable	ngenes	beta	se	p
dk	EUR_1000G	baseline_thickness	MDD_WES	22	0.056384	0.17726	0.37521
dk	EUR_1000G	baseline_thickness	MDD_WES_genebased	3	-0.40846	0.48443	0.80043
dk	EUR_1000G	baseline_thickness	MDD_WES_noMHC	13	0.019422	0.23199	0.46664
dk	EUR_1000G	baseline_thickness	SCZ_WES	23	0.35102	0.17419	0.021955
dk	EUR_1000G	global_slope	MDD_WES	22	-0.21456	0.17765	0.88643
dk	EUR_1000G	global_slope	MDD_WES_genebased	3	-0.58738	0.48552	0.88681
dk	EUR_1000G	global_slope	MDD_WES_noMHC	13	-0.41864	0.23249	0.96411
dk	EUR_1000G	global_slope	SCZ_WES	23	0.43732	0.17458	0.0061283
dk	pooled_ABCD	baseline_thickness	MDD_WES	21	0.10499	0.17404	0.27317
dk	pooled_ABCD	baseline_thickness	MDD_WES_genebased	3	0.41772	0.36419	0.1257
dk	pooled_ABCD	baseline_thickness	MDD_WES_noMHC	12	0.19088	0.20207	0.17244
dk	pooled_ABCD	baseline_thickness	SCZ_WES	24	0.25974	0.16961	0.062845
dk	pooled_ABCD	global_slope	MDD_WES	21	0.094906	0.17398	0.29271
dk	pooled_ABCD	global_slope	MDD_WES_genebased	3	0.16694	0.36408	0.32329
dk	pooled_ABCD	global_slope	MDD_WES_noMHC	12	0.10545	0.20201	0.30084
dk	pooled_ABCD	global_slope	SCZ_WES	24	0.22158	0.16955	0.095645
hcp	EUR_1000G	baseline_thickness	MDD_WES	22	0.0033097	0.17742	0.49256
hcp	EUR_1000G	baseline_thickness	MDD_WES_genebased	3	-0.36628	0.48487	0.77499
hcp	EUR_1000G	baseline_thickness	MDD_WES_noMHC	13	-0.10087	0.2322	0.668
hcp	EUR_1000G	baseline_thickness	SCZ_WES	23	0.35327	0.17435	0.021381
hcp	EUR_1000G	global_slope	MDD_WES	22	-0.33723	0.17774	0.9711
hcp	EUR_1000G	global_slope	MDD_WES_genebased	3	-0.97208	0.48575	0.9773
hcp	EUR_1000G	global_slope	MDD_WES_noMHC	13	-0.60473	0.2326	0.99533
hcp	EUR_1000G	global_slope	SCZ_WES	23	0.33922	0.17469	0.026091
hcp	pooled_ABCD	baseline_thickness	MDD_WES	21	0.20359	0.17399	0.12099
hcp	pooled_ABCD	baseline_thickness	MDD_WES_genebased	3	0.55395	0.36409	0.064085
hcp	pooled_ABCD	baseline_thickness	MDD_WES_noMHC	12	0.28405	0.20202	0.079861
hcp	pooled_ABCD	baseline_thickness	SCZ_WES	24	0.27105	0.16957	0.054977
hcp	pooled_ABCD	global_slope	MDD_WES	21	-0.004085	0.17387	0.50937
hcp	pooled_ABCD	global_slope	MDD_WES_genebased	3	-0.071366	0.36385	0.57775
hcp	pooled_ABCD	global_slope	MDD_WES_noMHC	12	-0.023845	0.20188	0.54701
hcp	pooled_ABCD	global_slope	SCZ_WES	24	0.15456	0.16945	0.18086
