symbol,source
ADGRB2,ST9 gene-based q<0.05
IRF2BPL,ST9 gene-based q<0.05
ANKRD12,ST9 gene-based q<0.05
ZKSCAN7,ST7 single-variant p<5e-8
KIAA1109,ST7 single-variant p<5e-8
BTN3A2,ST7 single-variant p<5e-8
BTN2A1,ST7 single-variant p<5e-8
H2BC13,ST7 single-variant p<5e-8
H3C11,ST7 single-variant p<5e-8
ZSCAN16,ST7 single-variant p<5e-8
ZKSCAN4,ST7 single-variant p<5e-8
ZSCAN12,ST7 single-variant p<5e-8
TRIM27,ST7 single-variant p<5e-8
UBD,ST7 single-variant p<5e-8
PCLO,ST7 single-variant p<5e-8
FAM120AOS,ST7 single-variant p<5e-8
PHF2,ST7 single-variant p<5e-8
EXD3,ST7 single-variant p<5e-8
TTC12,ST7 single-variant p<5e-8
MYO1H,ST7 single-variant p<5e-8
SVOP,ST7 single-variant p<5e-8
EXD2,ST7 single-variant p<5e-8
