phenotype	n_snps	n_mean	lambda_gc	n_p5e8	n_p1e5	min_p
baseline_thickness	7181957	4039	1.0244	0	173	3.56797e-07
global_slope	7181957	4039	1.0000	0	123	8.12512e-07
slope_PC3	7181957	4039	0.9987	1	51	4.74987e-08
slope_PC2	7181957	4039	1.0173	0	53	2.4835e-07
slope_PC1	7181957	4039	1.0071	0	55	3.67142e-07
