phenotype	h2_snp	se_snp	h2_ped	se_ped	pval	n
baseline_thickness	0.5480	0.0522	0.8460	0.0153	0.0000e+00	8082
global_slope	0.1149	0.0559	0.2730	0.0333	1.6708e-02	8082
slope_PC3	0.0992	0.0561	0.1648	0.0332	3.6032e-02	8082
slope_PC2	0.1925	0.0577	0.2864	0.0318	4.0922e-04	8082
slope_PC1	0.1394	0.0558	0.1723	0.0328	5.2224e-03	8082
