phenotype,h2_obs,h2_obs_se,h2_z,rg,p_between,p_v2,prs_evidence,abs_rg
baseline_thickness,0.4671,0.104,4.49,0.02597,0.57623172883737,0.012147,0.23940283199866755,0.02597
global_slope,0.1238,0.1068,1.16,-0.1493,0.0038825272458783,0.15918,2.410885487899962,0.1493
slope_PC3,-0.2398,0.094,-2.55,,0.333580390297695,0.5507,0.47679948751816603,
slope_PC2,0.3773,0.1089,3.46,-0.05206,0.232877059009215,0.12318,0.6328732922142749,0.05206
slope_PC1,0.0676,0.1031,0.66,0.09397,0.085903696496231,0.43211,1.0659881477709119,0.09397
