family	method	trait	arm	p_adj	q_bh
all16_cells	CT	SCZ	pooled	0.01899	0.05458
all16_cells	PRSCS	SCZ	pooled	0.16985	0.22646
all16_cells	SBayesR	SCZ	pooled	0.00835	0.05458
all16_cells	SBayesRC	SCZ	pooled	0.02388	0.05458
all16_cells	CT	SCZ	EUR	0.01734	0.05458
all16_cells	PRSCS	SCZ	EUR	0.0924	0.14784
all16_cells	SBayesR	SCZ	EUR	0.02316	0.05458
all16_cells	SBayesRC	SCZ	EUR	0.02033	0.05458
all16_cells	CT	MDD	pooled	0.49647	0.52957
all16_cells	PRSCS	MDD	pooled	0.08493	0.14784
all16_cells	SBayesR	MDD	pooled	0.00981	0.05458
all16_cells	SBayesRC	MDD	pooled	0.04801	0.09602
all16_cells	CT	MDD	EUR	0.72015	0.72015
all16_cells	PRSCS	MDD	EUR	0.44672	0.51054
all16_cells	SBayesR	MDD	EUR	0.13404	0.19497
all16_cells	SBayesRC	MDD	EUR	0.25756	0.31699
predeclared_CT_4tests	CT	MDD	EUR	0.72015	0.72015
predeclared_CT_4tests	CT	MDD	pooled	0.49647	0.66196
predeclared_CT_4tests	CT	SCZ	EUR	0.01734	0.03799
predeclared_CT_4tests	CT	SCZ	pooled	0.01899	0.03799
predeclared_PRSCS_4tests	PRSCS	MDD	EUR	0.44672	0.44672
predeclared_PRSCS_4tests	PRSCS	MDD	pooled	0.08493	0.1848
predeclared_PRSCS_4tests	PRSCS	SCZ	EUR	0.0924	0.1848
predeclared_PRSCS_4tests	PRSCS	SCZ	pooled	0.16985	0.22646
predeclared_SBayesR_4tests	SBayesR	MDD	EUR	0.13404	0.13404
predeclared_SBayesR_4tests	SBayesR	MDD	pooled	0.00981	0.01963
predeclared_SBayesR_4tests	SBayesR	SCZ	EUR	0.02316	0.03087
predeclared_SBayesR_4tests	SBayesR	SCZ	pooled	0.00835	0.01963
predeclared_SBayesRC_4tests	SBayesRC	MDD	EUR	0.25756	0.25756
predeclared_SBayesRC_4tests	SBayesRC	MDD	pooled	0.04801	0.06402
predeclared_SBayesRC_4tests	SBayesRC	SCZ	EUR	0.02033	0.04776
predeclared_SBayesRC_4tests	SBayesRC	SCZ	pooled	0.02388	0.04776
