,baseline_thickness,global_slope,slope_PC3,slope_PC2,slope_PC1,slope_topDelta,slope_topC3,slope_projDelta,slope_projC3
baseline_thickness,1.0,-0.3203,0.082,-0.1336,-0.064,-0.2445,-0.3224,-0.2243,-0.13
global_slope,-0.3203,1.0,0.33,-0.1751,-0.5836,0.8876,0.9156,0.2837,0.4078
slope_PC3,0.082,0.33,1.0,-0.0614,-0.6516,0.5181,0.4652,0.52,0.6287
slope_PC2,-0.1336,-0.1751,-0.0614,1.0,0.5792,-0.227,-0.0913,0.1083,0.3534
slope_PC1,-0.064,-0.5836,-0.6516,0.5792,1.0,-0.615,-0.6591,-0.3125,-0.4778
slope_topDelta,-0.2445,0.8876,0.5181,-0.227,-0.615,1.0,0.8329,0.5434,0.468
slope_topC3,-0.3224,0.9156,0.4652,-0.0913,-0.6591,0.8329,1.0,0.4065,0.6515
slope_projDelta,-0.2243,0.2837,0.52,0.1083,-0.3125,0.5434,0.4065,1.0,0.6361
slope_projC3,-0.13,0.4078,0.6287,0.3534,-0.4778,0.468,0.6515,0.6361,1.0
